Date,Pure Gold (24 k),Standard Gold (22 K)
2019-10-06,3805.0,3648.0
2019-10-07,3809.0,3652.0
2019-10-08,3805.0,3648.0
2019-10-09,3815.0,3658.0
2019-10-10,3827.0,3670.0
2019-10-11,3810.0,3653.0
2019-10-12,3809.0,3644.0
2019-10-13,3809.0,3644.0
2019-10-14,3825.0,3660.0
2019-10-15,3843.0,3678.0
2019-10-16,3826.0,3661.0
2019-10-17,3828.0,3663.0
2019-10-18,3822.0,3657.0
2019-10-19,3831.0,3666.0
2019-10-20,3831.0,3666.0
2019-10-21,3822.0,3657.0
2019-10-22,3817.0,3652.0
2019-10-23,3832.0,3667.0
2019-10-24,3828.0,3663.0
2019-10-25,3858.0,3693.0
2019-10-26,3853.0,3688.0
2019-10-27,3853.0,3688.0
2019-10-28,3848.0,3685.0
2019-10-29,3827.0,3664.0
2019-10-30,3830.0,3667.0
2019-10-31,3859.0,3696.0
2019-11-01,3876.0,3713.0
2019-11-02,3868.0,3705.0
2019-11-03,3868.0,3705.0
2019-11-04,3864.0,3701.0
2019-11-05,3855.0,3692.0
2019-11-06,3821.0,3658.0
2019-11-07,3821.0,3658.0
2019-11-08,3796.0,3633.0
2019-11-09,3793.0,3630.0
2019-11-10,3793.0,3630.0
2019-11-11,3799.0,3636.0
2019-11-12,3781.0,3618.0
2019-11-13,3807.0,3644.0
2019-11-14,3826.0,3663.0
2019-11-15,3801.0,3638.0
2019-11-16,3808.0,3645.0
2019-11-17,3808.0,3645.0
2019-11-18,3790.0,3629.0
2019-11-19,3810.0,3649.0
2019-11-20,3825.0,3664.0
2019-11-21,3815.0,3654.0
2019-11-22,3807.0,3646.0
2019-11-23,3800.0,3639.0
2019-11-24,3800.0,3639.0
2019-11-25,3784.0,3623.0
2019-11-26,3779.0,3618.0
2019-11-27,3773.0,3612.0
2019-11-28,3775.0,3614.0
2019-11-29,3787.0,3626.0
2019-11-30,3807.0,3646.0
2019-12-01,3807.0,3646.0
2019-12-02,3778.0,3617.0
2019-12-03,3789.0,3628.0
2019-12-04,3809.0,3648.0
2019-12-05,3826.0,3644.0
2019-12-06,3822.0,3640.0
2019-12-07,3793.0,3612.0
2019-12-08,3793.0,3612.0
2019-12-09,3785.0,3605.0
2019-12-10,3777.0,3597.0
2019-12-11,3777.0,3597.0
2019-12-12,3782.0,3602.0
2019-12-13,3780.0,3600.0
2019-12-14,3803.0,3622.0
2019-12-15,3803.0,3622.0
2019-12-16,3803.0,3622.0
2019-12-17,3808.0,3627.0
2019-12-18,3815.0,3634.0
2019-12-19,3810.0,3629.0
2019-12-20,3817.0,3636.0
2019-12-21,3819.0,3637.0
2019-12-22,3819.0,3637.0
2019-12-23,3833.0,3651.0
2019-12-24,3847.0,3665.0
2019-12-25,3883.0,3698.0
2019-12-26,3877.0,3692.0
2019-12-27,3899.0,3714.0
2019-12-28,3917.0,3730.0
2019-12-29,3917.0,3730.0
2019-12-30,3909.0,3722.0
2019-12-31,3929.0,3742.0
2020-01-01,3922.0,3735.0
2020-01-02,3923.0,3736.0
2020-01-03,4005.0,3815.0
2020-01-04,4024.0,3832.0
2020-01-05,4024.0,3832.0
2020-01-06,4088.0,3896.0
2020-01-07,4056.0,3863.0
2020-01-08,4092.0,3897.0
2020-01-09,3995.0,3805.0
2020-01-10,3990.0,3800.0
2020-01-11,4011.0,3820.0
2020-01-12,4011.0,3820.0
2020-01-13,3971.0,3782.0
2020-01-14,3954.0,3766.0
2020-01-15,3989.0,3801.0
2020-01-16,3995.0,3808.0
2020-01-17,3999.0,3812.0
2020-01-18,4019.0,3828.0
2020-01-19,4019.0,3828.0
2020-01-20,4015.0,3824.0
2020-01-21,4006.0,3815.0
2020-01-22,4004.0,3813.0
2020-01-23,4002.0,3811.0
2020-01-24,4015.0,3824.0
2020-01-25,4055.0,3862.0
2020-01-26,4055.0,3862.0
2020-01-27,4076.0,3882.0
2020-01-28,4069.0,3875.0
2020-01-29,4049.0,3856.0
2020-01-30,4086.0,3891.0
2020-01-31,4077.0,3883.0
2020-02-01,4118.0,3922.0
2020-02-02,4118.0,3922.0
2020-02-03,4090.0,3894.0
2020-02-04,4050.0,3856.0
2020-02-05,4029.0,3837.0
2020-02-06,4055.0,3862.0
2020-02-07,4066.0,3873.0
2020-02-08,4093.0,3898.0
2020-02-09,4093.0,3898.0
2020-02-10,4086.0,3891.0
2020-02-11,4065.0,3872.0
2020-02-12,4055.0,3862.0
2020-02-13,4083.0,3889.0
2020-02-14,4083.0,3889.0
2020-02-15,4120.0,3924.0
2020-02-16,4120.0,3924.0
2020-02-17,4097.0,3902.0
2020-02-18,4122.0,3926.0
2020-02-19,4163.0,3965.0
2020-02-20,4177.0,3978.0
2020-02-21,4254.0,4051.0
2020-02-22,4276.0,4072.0
2020-02-23,4276.0,4072.0
2020-02-24,4374.0,4166.0
2020-02-25,4297.0,4092.0
2020-02-26,4284.0,4080.0
2020-02-27,4267.0,4064.0
2020-02-28,4267.0,4064.0
2020-02-29,4185.0,3986.0
2020-03-01,4185.0,3986.0
2020-03-02,4205.0,4005.0
2020-03-03,4226.0,4025.0
2020-03-04,4334.0,4128.0
2020-03-05,4328.0,4122.0
2020-03-06,4431.0,4220.0
2020-03-07,4417.0,4207.0
2020-03-08,4417.0,4207.0
2020-03-09,4390.0,4181.0
2020-03-10,4425.0,4214.0
2020-03-11,4372.0,4164.0
2020-03-12,4365.0,4157.0
2020-03-13,4214.0,4013.0
2020-03-14,4131.0,3934.0
2020-03-15,4131.0,3934.0
2020-03-16,4140.0,3943.0
2020-03-17,4011.0,3820.0
2020-03-18,4061.0,3868.0
2020-03-19,4073.0,3879.0
2020-03-20,4150.0,3952.0
2020-03-21,4164.0,3966.0
2020-03-22,4164.0,3966.0
2020-03-23,4150.0,3952.0
2020-03-24,4214.0,4016.0
2020-03-25,4214.0,4016.0
